Gene	homo_sapiens	rattus_norvegicus	Anc4	bos_taurus	Anc3
ENSG00000185340	4	3	4	2	2
ENSG00000185019	4	3	4	2	2
DUMMY58	-100	-100	-100	-100	-100
ENSG00000021300	5	5	5	3	3
ENSG00000158296	5	5	5	3	3
ENSG00000169155	5	5	5	3	3
ENSG00000157856	5	5	5	3	3
ENSG00000153317	5	5	5	3	3
ENSG00000077585	5	5	5	3	3
ENSG00000131023	5	5	5	3	3
ENSG00000144744	5	5	5	3	3
ENSG00000147364	5	5	5	3	3
ENSG00000152670	5	5	5	3	3
ENSG00000198331	5	5	5	3	3
ENSG00000100335	5	5	5	3	3
ENSG00000182718	5	5	5	3	3
ENSG00000182240	5	5	5	3	3
ENSG00000182156	5	5	5	3	3
ENSG00000179774	5	5	5	3	3
DUMMY59	-100	-100	-100	-100	-100
ENSG00000003402	4	3	4	4	4
ENSG00000162407	4	3	4	4	4
ENSG00000162704	4	3	4	4	4
ENSG00000153904	4	3	4	4	4
ENSG00000153714	4	3	4	4	4
ENSG00000057704	4	3	4	4	4
ENSG00000138346	4	3	4	4	4
ENSG00000171877	4	3	4	4	4
ENSG00000115091	4	3	4	4	4
ENSG00000104522	4	3	4	4	4
ENSG00000136830	4	3	4	4	4
ENSG00000167861	4	3	4	4	4
ENSG00000114019	4	3	4	4	4
ENSG00000105404	4	3	4	4	4
ENSG00000134508	4	3	4	4	4
ENSG00000168476	4	3	4	4	4
ENSG00000010295	4	3	4	4	4
ENSG00000108239	4	3	4	4	4
ENSG00000132122	4	3	4	4	4
ENSG00000130382	4	3	4	4	4
ENSG00000197329	4	3	4	4	4
ENSG00000187840	4	3	4	4	4
ENSG00000103316	4	3	4	4	4
ENSG00000108256	4	3	4	4	4
ENSG00000131435	4	3	4	4	4
ENSG00000168994	4	3	4	4	4
ENSG00000168899	4	3	4	4	4
ENSG00000133639	4	3	4	4	4
ENSG00000136156	4	3	4	4	4
ENSG00000168118	4	3	4	4	4
ENSG00000166483	4	3	4	4	4
ENSG00000136854	4	3	4	4	4
ENSG00000140931	4	3	4	4	4
ENSG00000142552	4	3	4	4	4
ENSG00000143862	4	3	4	4	4
ENSG00000074660	4	3	4	4	4
ENSG00000182704	4	3	4	4	4
ENSG00000183011	4	3	4	4	4
ENSG00000004478	4	3	4	4	4
ENSG00000128944	4	3	4	4	4
ENSG00000185614	4	3	4	4	4
ENSG00000198795	4	3	4	4	4
ENSG00000075415	4	3	4	4	4
ENSG00000166266	4	3	4	4	4
ENSG00000164897	4	3	4	4	4
ENSG00000164164	4	3	4	4	4
ENSG00000112144	4	3	4	4	4
DUMMY60	-100	-100	-100	-100	-100
ENSG00000020426	4	3	3	3	3
ENSG00000157184	4	3	3	3	3
ENSG00000163743	4	3	3	3	3
ENSG00000153214	4	3	3	3	3
ENSG00000110108	4	3	3	3	3
ENSG00000025796	4	3	3	3	3
ENSG00000145740	4	3	3	3	3
ENSG00000106144	4	3	3	3	3
ENSG00000104320	4	3	3	3	3
ENSG00000148834	4	3	3	3	3
ENSG00000107819	4	3	3	3	3
ENSG00000106615	4	3	3	3	3
ENSG00000149273	4	3	3	3	3
ENSG00000134086	4	3	3	3	3
ENSG00000134987	4	3	3	3	3
ENSG00000168488	4	3	3	3	3
ENSG00000122707	4	3	3	3	3
ENSG00000137040	4	3	3	3	3
ENSG00000137500	4	3	3	3	3
ENSG00000171222	4	3	3	3	3
ENSG00000122034	4	3	3	3	3
ENSG00000138448	4	3	3	3	3
ENSG00000153879	4	3	3	3	3
ENSG00000169905	4	3	3	3	3
ENSG00000046647	4	3	3	3	3
ENSG00000102218	4	3	3	3	3
ENSG00000169567	4	3	3	3	3
ENSG00000182544	4	3	3	3	3
ENSG00000048649	4	3	3	3	3
ENSG00000102226	4	3	3	3	3
ENSG00000170265	4	3	3	3	3
ENSG00000180822	4	3	3	3	3
ENSG00000073578	4	3	3	3	3
ENSG00000170385	4	3	3	3	3
ENSG00000118418	4	3	3	3	3
ENSG00000129625	4	3	3	3	3
ENSG00000180233	4	3	3	3	3
ENSG00000185753	4	3	3	3	3
ENSG00000103502	4	3	3	3	3
ENSG00000165644	4	3	3	3	3
ENSG00000068697	4	3	3	3	3
ENSG00000167693	4	3	3	3	3
ENSG00000188026	4	3	3	3	3
ENSG00000103479	4	3	3	3	3
ENSG00000166938	4	3	3	3	3
ENSG00000100226	4	3	3	3	3
ENSG00000168040	4	3	3	3	3
ENSG00000115289	4	3	3	3	3
ENSG00000166441	4	3	3	3	3
ENSG00000066422	4	3	3	3	3
ENSG00000163382	4	3	3	3	3
ENSG00000114125	4	3	3	3	3
DUMMY62	-100	-100	-100	-100	-100
ENSG00000002016	3	5	3	3	3
ENSG00000271303	3	5	3	3	3
ENSG00000182621	3	5	3	3	3
ENSG00000107854	3	5	3	3	3
ENSG00000151726	3	5	3	3	3
ENSG00000150456	3	5	3	3	3
ENSG00000107731	3	5	3	3	3
ENSG00000114030	3	5	3	3	3
ENSG00000169247	3	5	3	3	3
ENSG00000145817	3	5	3	3	3
ENSG00000105186	3	5	3	3	3
ENSG00000099821	3	5	3	3	3
ENSG00000179562	3	5	3	3	3
ENSG00000144357	3	5	3	3	3
ENSG00000148450	3	5	3	3	3
ENSG00000117523	3	5	3	3	3
ENSG00000176396	3	5	3	3	3
ENSG00000104679	3	5	3	3	3
ENSG00000143379	3	5	3	3	3
ENSG00000120727	3	5	3	3	3
ENSG00000198087	3	5	3	3	3
ENSG00000088826	3	5	3	3	3
ENSG00000153147	3	5	3	3	3
ENSG00000156467	3	5	3	3	3
ENSG00000083799	3	5	3	3	3
ENSG00000108395	3	5	3	3	3
ENSG00000108799	3	5	3	3	3
ENSG00000179222	3	5	3	3	3
ENSG00000117226	3	5	3	3	3
ENSG00000109320	3	5	3	3	3
ENSG00000127955	3	5	3	3	3
ENSG00000197548	3	5	3	3	3
ENSG00000197798	3	5	3	3	3
ENSG00000072163	3	5	3	3	3
ENSG00000186318	3	5	3	3	3
ENSG00000120690	3	5	3	3	3
ENSG00000179387	3	5	3	3	3
ENSG00000117133	3	5	3	3	3
ENSG00000177076	3	5	3	3	3
ENSG00000066855	3	5	3	3	3
ENSG00000174891	3	5	3	3	3
ENSG00000173812	3	5	3	3	3
ENSG00000172594	3	5	3	3	3
ENSG00000171984	3	5	3	3	3
ENSG00000163684	3	5	3	3	3
ENSG00000065457	3	5	3	3	3
ENSG00000167333	3	5	3	3	3
ENSG00000164576	3	5	3	3	3
ENSG00000164414	3	5	3	3	3
ENSG00000163584	3	5	3	3	3
ENSG00000162664	3	5	3	3	3
ENSG00000161999	3	5	3	3	3
DUMMY63	-100	-100	-100	-100	-100
ENSG00000003249	5	5	5	4	4
ENSG00000128482	5	5	5	4	4
ENSG00000185585	5	5	5	4	4
ENSG00000134352	5	5	5	4	4
ENSG00000108556	5	5	5	4	4
ENSG00000060656	5	5	5	4	4
ENSG00000166343	5	5	5	4	4
ENSG00000170500	5	5	5	4	4
ENSG00000157833	5	5	5	4	4
ENSG00000154721	5	5	5	4	4
ENSG00000131196	5	5	5	4	4
ENSG00000061455	5	5	5	4	4
ENSG00000188385	5	5	5	4	4
ENSG00000121281	5	5	5	4	4
ENSG00000150782	5	5	5	4	4
ENSG00000109220	5	5	5	4	4
ENSG00000184343	5	5	5	4	4
ENSG00000180448	5	5	5	4	4
ENSG00000061918	5	5	5	4	4
ENSG00000151414	5	5	5	4	4
ENSG00000079308	5	5	5	4	4
ENSG00000105464	5	5	5	4	4
ENSG00000185551	5	5	5	4	4
ENSG00000205710	5	5	5	4	4
ENSG00000012779	5	5	5	4	4
ENSG00000134986	5	5	5	4	4
ENSG00000196498	5	5	5	4	4
ENSG00000100314	5	5	5	4	4
ENSG00000163833	5	5	5	4	4
ENSG00000112041	5	5	5	4	4
ENSG00000137462	5	5	5	4	4
ENSG00000139053	5	5	5	4	4
ENSG00000140092	5	5	5	4	4
ENSG00000196570	5	5	5	4	4
ENSG00000100167	5	5	5	4	4
ENSG00000179912	5	5	5	4	4
ENSG00000179776	5	5	5	4	4
ENSG00000179772	5	5	5	4	4
ENSG00000099785	5	5	5	4	4
ENSG00000177558	5	5	5	4	4
ENSG00000177508	5	5	5	4	4
ENSG00000170989	5	5	5	4	4
ENSG00000170616	5	5	5	4	4
ENSG00000165685	5	5	5	4	4
ENSG00000066248	5	5	5	4	4
DUMMY64	-100	-100	-100	-100	-100
ENSG00000039123	2	5	2	2	2
ENSG00000187860	2	5	2	2	2
ENSG00000196470	2	5	2	2	2
ENSG00000197563	2	5	2	2	2
ENSG00000117528	2	5	2	2	2
ENSG00000197323	2	5	2	2	2
ENSG00000122547	2	5	2	2	2
ENSG00000196459	2	5	2	2	2
ENSG00000101407	2	5	2	2	2
ENSG00000204116	2	5	2	2	2
ENSG00000105851	2	5	2	2	2
ENSG00000126767	2	5	2	2	2
ENSG00000266173	2	5	2	2	2
ENSG00000206559	2	5	2	2	2
ENSG00000105607	2	5	2	2	2
ENSG00000146085	2	5	2	2	2
ENSG00000144827	2	5	2	2	2
ENSG00000109738	2	5	2	2	2
ENSG00000145687	2	5	2	2	2
ENSG00000085760	2	5	2	2	2
ENSG00000181852	2	5	2	2	2
ENSG00000172578	2	5	2	2	2
ENSG00000172273	2	5	2	2	2
ENSG00000168894	2	5	2	2	2
ENSG00000168811	2	5	2	2	2
ENSG00000164283	2	5	2	2	2
ENSG00000144061	2	5	2	2	2
ENSG00000091009	2	5	2	2	2
DUMMY65	-100	-100	-100	-100	-100
ENSG00000068885	1	1	1	5	5
ENSG00000168939	1	1	1	5	5
ENSG00000126458	1	1	1	5	5
ENSG00000178233	1	1	1	5	5
ENSG00000197561	1	1	1	5	5
ENSG00000129038	1	1	1	5	5
ENSG00000151917	1	1	1	5	5
ENSG00000143079	1	1	1	5	5
ENSG00000138030	1	1	1	5	5
ENSG00000106404	1	1	1	5	5
ENSG00000110330	1	1	1	5	5
ENSG00000171345	1	1	1	5	5
ENSG00000177380	1	1	1	5	5
ENSG00000184949	1	1	1	5	5
ENSG00000128805	1	1	1	5	5
ENSG00000104888	1	1	1	5	5
DUMMY66	-100	-100	-100	-100	-100
ENSG00000005249	4	5	4	4	4
ENSG00000163132	4	5	4	4	4
ENSG00000163814	4	5	4	4	4
ENSG00000142279	4	5	4	4	4
ENSG00000063169	4	5	4	4	4
ENSG00000164736	4	5	4	4	4
ENSG00000114439	4	5	4	4	4
ENSG00000056050	4	5	4	4	4
ENSG00000198535	4	5	4	4	4
ENSG00000123091	4	5	4	4	4
ENSG00000135914	4	5	4	4	4
ENSG00000137486	4	5	4	4	4
ENSG00000169744	4	5	4	4	4
ENSG00000099260	4	5	4	4	4
ENSG00000196843	4	5	4	4	4
ENSG00000070087	4	5	4	4	4
ENSG00000171681	4	5	4	4	4
ENSG00000243279	4	5	4	4	4
ENSG00000102760	4	5	4	4	4
ENSG00000173728	4	5	4	4	4
ENSG00000119326	4	5	4	4	4
ENSG00000175215	4	5	4	4	4
ENSG00000117586	4	5	4	4	4
ENSG00000169813	4	5	4	4	4
ENSG00000117152	4	5	4	4	4
ENSG00000168724	4	5	4	4	4
ENSG00000067082	4	5	4	4	4
ENSG00000163131	4	5	4	4	4
ENSG00000162511	4	5	4	4	4
ENSG00000161835	4	5	4	4	4
ENSG00000159723	4	5	4	4	4
ENSG00000157227	4	5	4	4	4
ENSG00000155330	4	5	4	4	4
DUMMY67	-100	-100	-100	-100	-100
ENSG00000022277	3	2	3	3	3
ENSG00000156802	3	2	3	3	3
ENSG00000156853	3	2	3	3	3
ENSG00000156787	3	2	3	3	3
ENSG00000155115	3	2	3	3	3
ENSG00000152219	3	2	3	3	3
ENSG00000140395	3	2	3	3	3
ENSG00000106460	3	2	3	3	3
ENSG00000177868	3	2	3	3	3
ENSG00000172081	3	2	3	3	3
ENSG00000185946	3	2	3	3	3
ENSG00000118680	3	2	3	3	3
ENSG00000213123	3	2	3	3	3
ENSG00000123374	3	2	3	3	3
ENSG00000141965	3	2	3	3	3
ENSG00000108963	3	2	3	3	3
ENSG00000169607	3	2	3	3	3
ENSG00000113845	3	2	3	3	3
ENSG00000079785	3	2	3	3	3
ENSG00000197324	3	2	3	3	3
ENSG00000122545	3	2	3	3	3
ENSG00000145386	3	2	3	3	3
ENSG00000135070	3	2	3	3	3
ENSG00000163159	3	2	3	3	3
ENSG00000112305	3	2	3	3	3
ENSG00000082212	3	2	3	3	3
ENSG00000181938	3	2	3	3	3
ENSG00000100815	3	2	3	3	3
ENSG00000154240	3	2	3	3	3
ENSG00000142534	3	2	3	3	3
ENSG00000132823	3	2	3	3	3
ENSG00000103544	3	2	3	3	3
ENSG00000197496	3	2	3	3	3
ENSG00000197355	3	2	3	3	3
ENSG00000198815	3	2	3	3	3
ENSG00000120948	3	2	3	3	3
ENSG00000148824	3	2	3	3	3
ENSG00000136930	3	2	3	3	3
ENSG00000106636	3	2	3	3	3
ENSG00000171703	3	2	3	3	3
ENSG00000171700	3	2	3	3	3
ENSG00000105127	3	2	3	3	3
ENSG00000130517	3	2	3	3	3
ENSG00000230055	3	2	3	3	3
ENSG00000198728	3	2	3	3	3
ENSG00000128928	3	2	3	3	3
ENSG00000146842	3	2	3	3	3
ENSG00000137815	3	2	3	3	3
ENSG00000162601	3	2	3	3	3
ENSG00000160221	3	2	3	3	3
ENSG00000108270	3	2	3	3	3
ENSG00000197121	3	2	3	3	3
ENSG00000041802	3	2	3	3	3
ENSG00000179085	3	2	3	3	3
ENSG00000115875	3	2	3	3	3
ENSG00000124193	3	2	3	3	3
ENSG00000214309	3	2	3	3	3
ENSG00000205707	3	2	3	3	3
ENSG00000101596	3	2	3	3	3
ENSG00000142945	3	2	3	3	3
ENSG00000135736	3	2	3	3	3
ENSG00000166479	3	2	3	3	3
ENSG00000113387	3	2	3	3	3
ENSG00000143624	3	2	3	3	3
ENSG00000188021	3	2	3	3	3
ENSG00000182934	3	2	3	3	3
ENSG00000143793	3	2	3	3	3
ENSG00000144747	3	2	3	3	3
ENSG00000145833	3	2	3	3	3
ENSG00000213995	3	2	3	3	3
ENSG00000122958	3	2	3	3	3
ENSG00000180098	3	2	3	3	3
ENSG00000115325	3	2	3	3	3
ENSG00000175643	3	2	3	3	3
ENSG00000115241	3	2	3	3	3
ENSG00000165055	3	2	3	3	3
ENSG00000113161	3	2	3	3	3
ENSG00000163481	3	2	3	3	3
ENSG00000112877	3	2	3	3	3
ENSG00000166548	3	2	3	3	3
ENSG00000112739	3	2	3	3	3
ENSG00000165264	3	2	3	3	3
ENSG00000164405	3	2	3	3	3
ENSG00000164045	3	2	3	3	3
ENSG00000064703	3	2	3	3	3
ENSG00000151725	3	2	3	3	3
ENSG00000111196	3	2	3	3	3
ENSG00000156482	3	2	3	3	3
ENSG00000090054	3	2	3	3	3
DUMMY68	-100	-100	-100	-100	-100
ENSG00000001629	2	2	2	5	5
ENSG00000170734	2	2	2	5	5
ENSG00000105063	2	2	2	5	5
ENSG00000136937	2	2	2	5	5
ENSG00000110514	2	2	2	5	5
ENSG00000155111	2	2	2	5	5
ENSG00000165097	2	2	2	5	5
ENSG00000110756	2	2	2	5	5
ENSG00000083168	2	2	2	5	5
ENSG00000105983	2	2	2	5	5
ENSG00000188559	2	2	2	5	5
ENSG00000070081	2	2	2	5	5
ENSG00000106462	2	2	2	5	5
ENSG00000144485	2	2	2	5	5
ENSG00000137878	2	2	2	5	5
ENSG00000137992	2	2	2	5	5
ENSG00000164304	2	2	2	5	5
ENSG00000112992	2	2	2	5	5
ENSG00000141027	2	2	2	5	5
ENSG00000102886	2	2	2	5	5
ENSG00000198793	2	2	2	5	5
ENSG00000160014	2	2	2	5	5
ENSG00000006715	2	2	2	5	5
ENSG00000141577	2	2	2	5	5
ENSG00000151470	2	2	2	5	5
ENSG00000145495	2	2	2	5	5
ENSG00000145782	2	2	2	5	5
ENSG00000147050	2	2	2	5	5
ENSG00000196323	2	2	2	5	5
ENSG00000196961	2	2	2	5	5
ENSG00000130699	2	2	2	5	5
ENSG00000185697	2	2	2	5	5
ENSG00000116668	2	2	2	5	5
ENSG00000198246	2	2	2	5	5
ENSG00000039319	2	2	2	5	5
ENSG00000197147	2	2	2	5	5
ENSG00000115904	2	2	2	5	5
ENSG00000185909	2	2	2	5	5
ENSG00000182667	2	2	2	5	5
ENSG00000175115	2	2	2	5	5
ENSG00000037749	2	2	2	5	5
ENSG00000168395	2	2	2	5	5
ENSG00000114735	2	2	2	5	5
DUMMY69	-100	-100	-100	-100	-100
ENSG00000023228	1	2	2	2	2
ENSG00000138463	1	2	2	2	2
ENSG00000109736	1	2	2	2	2
ENSG00000088387	1	2	2	2	2
ENSG00000179632	1	2	2	2	2
ENSG00000175550	1	2	2	2	2
ENSG00000106245	1	2	2	2	2
ENSG00000185504	1	2	2	2	2
ENSG00000121073	1	2	2	2	2
ENSG00000109083	1	2	2	2	2
ENSG00000136897	1	2	2	2	2
ENSG00000072210	1	2	2	2	2
ENSG00000205571	1	2	2	2	2
ENSG00000256053	1	2	2	2	2
ENSG00000048028	1	2	2	2	2
ENSG00000170584	1	2	2	2	2
ENSG00000203667	1	2	2	2	2
ENSG00000128159	1	2	2	2	2
ENSG00000181991	1	2	2	2	2
ENSG00000068903	1	2	2	2	2
ENSG00000172869	1	2	2	2	2
ENSG00000165322	1	2	2	2	2
ENSG00000163467	1	2	2	2	2
ENSG00000034693	1	2	2	2	2
ENSG00000162032	1	2	2	2	2
ENSG00000156973	1	2	2	2	2
ENSG00000151532	1	2	2	2	2
ENSG00000029364	1	2	2	2	2
DUMMY70	-100	-100	-100	-100	-100
ENSG00000080189	3	2	3	5	5
ENSG00000160710	3	2	3	5	5
ENSG00000152520	3	2	3	5	5
ENSG00000145819	3	2	3	5	5
ENSG00000134698	3	2	3	5	5
ENSG00000107874	3	2	3	5	5
ENSG00000151466	3	2	3	5	5
ENSG00000152284	3	2	3	5	5
ENSG00000196935	3	2	3	5	5
ENSG00000121481	3	2	3	5	5
ENSG00000198752	3	2	3	5	5
ENSG00000119900	3	2	3	5	5
ENSG00000179409	3	2	3	5	5
ENSG00000100722	3	2	3	5	5
ENSG00000171067	3	2	3	5	5
ENSG00000100485	3	2	3	5	5
ENSG00000173818	3	2	3	5	5
ENSG00000114770	3	2	3	5	5
ENSG00000168970	3	2	3	5	5
ENSG00000166225	3	2	3	5	5
ENSG00000165669	3	2	3	5	5
